Time,Date,Sender_account,Receiver_account,Amount,Sender_bank_location,Receiver_bank_location,Is_laundering,Laundering_type
10:44:57,2023-06-30,9764103125,4714420464,11511.47,UK,UK,0,None
10:44:59,2023-06-30,7383742011,3941723532,7237.2,UK,UK,0,None
10:45:00,2023-06-30,2320560721,5133373461,19692.86,UK,UK,0,None
10:45:00,2023-06-30,9336087137,9035303198,13726.39,UK,UK,0,None
10:45:06,2023-06-30,6179186955,5623490261,8301.93,UK,UK,0,None
10:45:07,2023-06-30,3607939447,1065867034,9582.14,UK,UK,0,None
10:45:09,2023-06-30,5426617987,3193458522,5299.74,UK,UK,0,None
10:45:13,2023-06-30,6021764802,2244724905,1854.88,UK,UK,0,None
10:45:15,2023-06-30,7641903522,6759810870,174.84,UK,UK,0,None
10:45:16,2023-06-30,1540165261,6508401013,12156.37,UK,UK,0,None
10:45:16,2023-06-30,2766513361,1639889188,841.0,UK,UK,0,None
10:45:16,2023-06-30,8821450419,8979977493,5940.33,UK,UK,0,None
10:45:18,2023-06-30,8283870018,1028873785,1370.02,UK,UK,0,None
10:45:22,2023-06-30,4566560287,2723802415,8828.89,UK,UK,0,None
10:45:22,2023-06-30,8517531999,5901930134,12132.56,UK,UK,0,None
10:45:28,2023-06-30,1030692910,5237652566,5418.51,UK,UK,0,None
10:45:33,2023-06-30,6770990353,543664758,64043.44,UK,UK,0,None
10:45:39,2023-06-30,6147939275,3451553603,8528.86,UK,UK,0,None
10:45:41,2023-06-30,1540165261,6508401013,12128.78,UK,UK,0,None
10:45:44,2023-06-30,2320560721,7287523124,6666.05,UK,UK,0,None
10:45:45,2023-06-30,248473309,7722406134,8409.78,UK,UK,0,None
10:45:47,2023-06-30,8756434409,8027786953,9805.02,UK,UK,0,None
10:45:51,2023-06-30,1339145817,9784272687,43755.62,UK,UK,0,None
10:45:51,2023-06-30,8688034408,441257516,2006.92,UK,UK,0,None
10:45:56,2023-06-30,947260376,2437423674,1417.02,UK,UK,0,None
10:45:57,2023-06-30,7461775522,9633936145,6196.14,UK,UK,0,None
10:45:58,2023-06-30,4377733055,9412019441,1211.47,UK,UK,0,None
10:45:59,2023-06-30,1317735458,66221636,12853.16,UK,UK,0,None
10:46:06,2023-06-30,5007881669,4864399864,4249.89,UK,UK,0,None
10:46:08,2023-06-30,6686279089,4620162257,7089.47,UK,UK,0,None
10:46:13,2023-06-30,6395805433,2759506949,6580.79,UK,UK,0,None
10:46:15,2023-06-30,4935580643,1439240302,3600.5,UK,UK,0,None
10:46:17,2023-06-30,2103483168,8646252378,8326.52,UK,UK,0,None
10:46:18,2023-06-30,8988795957,854639683,8066.48,UK,UK,0,None
10:46:19,2023-06-30,6550109060,3475332993,5227.92,Austria,UK,0,None
10:46:24,2023-06-30,7665277514,7995465543,12504.37,UK,UK,0,None
10:46:29,2023-06-30,4123588389,7388726859,287.14,UK,Turkey,0,None
10:46:32,2023-06-30,299973224,5989526010,718.76,UK,UK,0,None
10:46:33,2023-06-30,3432416988,4944386732,1169.19,UK,UK,0,None
10:46:39,2023-06-30,1030692910,8548612500,12356.78,UK,UK,0,None
10:46:40,2023-06-30,9810432463,9612168648,1692.57,UK,UK,0,None
10:46:41,2023-06-30,4541002515,1750405031,5298.7,UK,UK,0,None
10:46:41,2023-06-30,3500120954,4419704477,604.0,UK,UK,0,None
10:46:42,2023-06-30,8658367029,1288036947,531.57,UK,UK,0,None
10:46:45,2023-06-30,916445646,8859725419,14308.5,UK,UK,0,None
10:46:47,2023-06-30,6142315221,674646344,2972.6,UK,UK,0,None
10:46:48,2023-06-30,3607939447,1134682567,12136.21,UK,UK,0,None
10:46:51,2023-06-30,224895015,5713876055,7315.42,UK,UK,0,None
10:46:52,2023-06-30,4111999698,2698197571,4533.02,UK,UK,0,None
10:46:53,2023-06-30,5053764789,5316774430,9775.4,UK,UK,0,None
10:46:54,2023-06-30,3554837151,1237342497,603.92,UK,UK,0,None
10:46:56,2023-06-30,9433178054,8656735495,2998.28,UK,UK,0,None
10:46:56,2023-06-30,7282450029,854639683,9425.43,UK,UK,0,None
10:46:58,2023-06-30,8299960671,1804970468,7829.03,UK,UK,0,None
10:46:58,2023-06-30,5861833454,6037517306,7509.41,UK,UK,0,None
10:46:59,2023-06-30,8207958457,9643531301,790.97,UK,UK,0,None
10:47:01,2023-06-30,8235808958,8183297840,1417.34,UK,UK,0,None
10:47:02,2023-06-30,4234380064,5663666779,6685.17,UK,UK,0,None
10:47:02,2023-06-30,5380800410,8062301122,9976.67,UK,UK,0,None
10:47:08,2023-06-30,3198423390,7522214730,14074.17,UK,UK,0,None
10:47:11,2023-06-30,8991672085,2127915603,3486.22,UK,UK,0,None
10:47:11,2023-06-30,3409116923,8457691342,9319.72,UK,UK,0,None
10:47:14,2023-06-30,5327905534,7134696391,20352.81,UK,UK,0,None
10:47:15,2023-06-30,5872542769,5826357202,1338.81,UK,UK,0,None
10:47:16,2023-06-30,4472002818,280963241,4565.14,UK,UK,0,None
10:47:22,2023-06-30,9096405654,163726511,1106.87,UK,UK,0,None
10:47:23,2023-06-30,2752757423,1059619681,53528.37,UK,UK,0,None
10:47:25,2023-06-30,822138670,3738908170,935.02,UK,UK,0,None
10:47:28,2023-06-30,7159623557,792539551,1275.74,UK,UK,0,None
10:47:30,2023-06-30,2898498997,8460169591,1078.74,UK,UK,0,None
10:47:31,2023-06-30,1222599502,4404897324,3238.01,UK,UK,0,None
10:47:32,2023-06-30,1961521114,3827474729,3502.24,UK,France,0,None
10:47:36,2023-06-30,5792373404,9236192214,25420.22,UK,UK,0,None
10:47:37,2023-06-30,1268868000,3335340168,461.61,UK,UK,0,None
10:47:37,2023-06-30,8933692334,9245702646,233.21,UK,UK,0,None
10:47:38,2023-06-30,422504020,924046488,318.79,UK,UK,0,None
10:47:38,2023-06-30,6318969134,1496970486,10259.89,Morocco,UK,0,None
10:47:38,2023-06-30,5797852441,651992464,2148.12,UK,UK,0,None
10:47:40,2023-06-30,7610000879,9975886865,1171.53,UK,UK,0,None
10:47:40,2023-06-30,8752931310,3619160166,12013.86,UK,UK,0,None
10:47:41,2023-06-30,8335225856,5847046343,1310.16,UK,UK,0,None
10:47:44,2023-06-30,2558651553,9623718532,8009.37,UK,UK,0,None
10:47:44,2023-06-30,959782789,7086155331,1417.15,UK,UK,0,None
10:47:48,2023-06-30,5915250430,7134696391,8359.94,UK,UK,0,None
10:47:51,2023-06-30,6176654890,867613560,10657.96,UK,UK,0,None
10:47:53,2023-06-30,7376298181,6178910556,624.77,UK,UAE,0,None
10:47:53,2023-06-30,5792373404,1090479826,5469.13,UK,Austria,0,None
10:47:54,2023-06-30,2650302845,4597928958,9165.21,UK,UK,0,None
10:47:58,2023-06-30,9429006653,5895170911,8379.01,UK,UK,0,None
10:47:59,2023-06-30,7540999663,5439470259,2620.61,UK,UK,0,None
10:47:59,2023-06-30,4510052595,435152581,11609.96,UK,UK,0,None
10:48:04,2023-06-30,4339436090,4025986905,3668.67,UK,UK,0,None
10:48:07,2023-06-30,6735898589,8062301122,8438.27,UK,UK,0,None
10:48:08,2023-06-30,5735431199,7347470470,33063.49,UK,UK,0,None
10:48:13,2023-06-30,3929345024,7052455637,3276.5,UK,UK,0,None
10:48:16,2023-06-30,7433172203,2409583014,6077.02,UK,UK,0,None
10:48:17,2023-06-30,7709701164,972156567,1480.97,UK,UK,0,None
10:48:19,2023-06-30,8049290582,7851271859,6349.36,UK,UK,0,None
10:48:21,2023-06-30,3031880993,9393651460,2808.63,UK,UK,0,None
10:48:21,2023-06-30,9446315287,8015120864,6963.92,UK,UK,0,None
10:48:26,2023-06-30,2945772299,521885087,1457.58,UK,UK,0,None
10:48:27,2023-06-30,4524282500,867613560,15447.79,UK,UK,0,None
10:48:29,2023-06-30,2023659002,7067426135,25744.93,UK,UK,0,None
10:48:31,2023-06-30,1540165261,4654778950,7281.31,UK,UK,0,None
10:48:32,2023-06-30,5748357482,2210511344,6046.2,UK,UK,0,None
10:48:33,2023-06-30,2167900654,1399635983,373.3,UK,UK,0,None
10:48:36,2023-06-30,1312979436,7976247492,19092.29,UK,UK,0,None
10:48:43,2023-06-30,9449543246,2723802415,7553.52,UK,UK,0,None
10:48:44,2023-06-30,3847456279,6686041278,4076.97,UK,UK,0,None
10:48:44,2023-06-30,7432289799,1383803016,5438.8,UK,UK,0,None
10:48:49,2023-06-30,3801046275,913066380,905.76,UK,UK,0,None
10:48:53,2023-06-30,6485652106,7876273091,429.55,UK,Italy,0,None
10:48:53,2023-06-30,2446549261,2272929171,2033.84,UK,UK,0,None
10:48:56,2023-06-30,504412237,651057717,1543.58,UK,UK,0,None
10:49:00,2023-06-30,2180216353,3517323630,7962.72,UK,UK,0,None
10:49:01,2023-06-30,8371508760,6068002502,5631.87,UK,UK,0,None
10:49:01,2023-06-30,5101216575,7173703828,582.95,UK,UK,0,None
10:49:02,2023-06-30,4576907003,911357899,235.25,UK,UK,0,None
10:49:02,2023-06-30,4106789122,5261550174,9932.42,UK,UK,0,None
10:49:05,2023-06-30,7127637963,4517354474,10950.46,UK,UK,0,None
10:49:05,2023-06-30,7815302114,8179848872,922.37,UK,UK,0,None
10:49:10,2023-06-30,8181564965,8545675247,1586.24,UK,UK,0,None
10:49:16,2023-06-30,6730092851,8976245297,21786.71,UK,USA,0,None
10:49:20,2023-06-30,8467204743,7402222941,33320.99,UK,UK,0,None
10:49:21,2023-06-30,6938382855,1306618027,15310.07,UK,Albania,0,None
10:49:24,2023-06-30,2320560721,8561206618,15884.91,UK,UK,0,None
10:49:24,2023-06-30,6172923804,5579295130,2693.34,UK,UK,0,None
10:49:25,2023-06-30,8570987392,2454053384,416.62,UK,UK,0,None
10:49:30,2023-06-30,3816200667,211276940,6086.83,UK,UK,0,None
10:49:31,2023-06-30,5177770946,6008148793,13122.14,UK,UK,0,None
10:49:32,2023-06-30,7160624271,7347470470,6697.35,UK,UK,0,None
10:49:37,2023-06-30,8057030980,4209362236,94.86,UK,UK,0,None
10:49:39,2023-06-30,4211630837,5316774430,5686.4,Italy,UK,0,None
10:49:43,2023-06-30,4932438152,8822507387,600.55,UK,UK,0,None
10:49:45,2023-06-30,1009483043,4828375794,6031.86,UK,UK,0,None
10:49:45,2023-06-30,7816913621,6722746163,6413.09,UK,UK,0,None
10:49:46,2023-06-30,7976678492,3001989437,1702.72,UK,UK,0,None
10:49:47,2023-06-30,573450373,9035303198,14025.21,UK,UK,0,None
10:49:47,2023-06-30,9089859845,9895935536,62.7,UK,UK,0,None
10:49:48,2023-06-30,3055971975,435152581,15149.95,UK,UK,0,None
10:49:50,2023-06-30,9997546835,6197324630,1906.68,UK,UK,0,None
10:49:51,2023-06-30,2834045289,8431021790,8407.44,UK,UK,0,None
10:49:55,2023-06-30,1131916256,4624255294,10713.51,UK,UK,0,None
10:49:57,2023-06-30,5523636242,4517354474,7803.62,UK,UK,0,None
10:49:59,2023-06-30,5476946726,7402222941,4531.78,UK,UK,0,None
10:50:00,2023-06-30,4472002818,8698386639,9013.74,UK,UK,0,None
10:50:01,2023-06-30,6208332787,3193458522,12154.3,UK,UK,0,None
10:50:02,2023-06-30,3984941212,6389814200,16065.2,UK,UK,0,None
10:50:03,2023-06-30,1009483043,8947434541,6810.16,UK,UK,0,None
10:50:05,2023-06-30,2016944900,9218198694,135.3,UK,UK,0,None
10:50:06,2023-06-30,7461775522,862609888,6212.89,UK,UK,0,None
10:50:06,2023-06-30,1769527701,885213656,5024.5,UK,UK,0,None
10:50:07,2023-06-30,9122636623,2584408574,554.01,UK,UK,0,None
10:50:08,2023-06-30,3265318374,8857592238,5598.99,UK,UK,0,None
10:50:08,2023-06-30,3031232440,2822256723,2536.67,UK,UK,0,None
10:50:09,2023-06-30,1317735458,9210960899,11373.25,UK,UK,0,None
10:50:13,2023-06-30,1634490858,3917281701,74850.02,UK,UK,0,None
10:50:14,2023-06-30,1873676034,4958167328,6746.06,UK,UK,0,None
10:50:20,2023-06-30,9424419543,3475332993,8386.68,UK,UK,0,None
10:50:20,2023-06-30,3977030887,3107013229,844.77,UK,UK,0,None
10:50:20,2023-06-30,4088437613,8311194891,2345.1,UK,UK,0,None
10:50:22,2023-06-30,9216724861,4790142846,8423.41,UK,UK,0,None
10:50:25,2023-06-30,4314327435,6381545064,5087.48,UK,Morocco,0,None
10:50:27,2023-06-30,3029760704,2905627765,6809.61,Spain,UK,0,None
10:50:29,2023-06-30,9251438241,518940428,5669.52,UK,Austria,0,None
10:50:33,2023-06-30,4540380414,7134696391,11046.95,UK,UK,0,None
10:50:34,2023-06-30,3409116923,6031856580,13033.19,UK,UAE,0,None
10:50:35,2023-06-30,7030402650,5938910724,4039.0,UK,UK,0,None
10:50:39,2023-06-30,5451545399,322400695,2156.99,UK,UK,0,None
10:50:41,2023-06-30,2171085955,1798141400,2542.97,UK,UK,0,None
10:50:43,2023-06-30,52431743,1569274183,605.75,UK,UK,0,None
10:50:45,2023-06-30,3036227372,5225347711,2629.37,UK,UK,0,None
10:50:46,2023-06-30,7461775522,1977537306,4714.15,UK,UK,0,None
10:50:48,2023-06-30,3607939447,1134682567,12092.89,UK,UK,0,None
10:50:48,2023-06-30,651175428,4568746489,4031.84,UK,UK,0,None
10:50:51,2023-06-30,6308642002,4859662853,1673.07,UK,UK,0,None
10:50:51,2023-06-30,3051829775,1243655595,28871.71,UK,UK,0,None
10:50:52,2023-06-30,6392998090,9922351200,11511.38,Austria,UK,0,None
10:50:55,2023-06-30,5669121844,3329083845,14665.25,UK,UK,0,None
10:50:56,2023-06-30,5873772547,5100697733,5380.32,UK,UK,0,None
10:50:57,2023-06-30,5438209656,6258301755,5225.11,UK,UK,0,None
10:50:59,2023-06-30,2063026445,6278959705,14021.43,UK,UK,0,None
10:51:01,2023-06-30,6730092851,2214083489,8365.48,UK,UK,0,None
10:51:05,2023-06-30,6897534521,8062301122,4779.63,UK,UK,0,None
10:51:06,2023-06-30,2450102339,7676420496,4348.9,UK,UK,0,None
10:51:07,2023-06-30,2023659002,6599936639,4622.43,UK,UK,0,None
10:51:08,2023-06-30,9658038388,3362456718,1442.07,UK,UK,0,None
10:51:09,2023-06-30,797647706,4752613442,2731.7,UK,UK,0,None
10:51:10,2023-06-30,554136849,1835303049,5415.94,UK,UK,0,None
10:51:13,2023-06-30,8920191038,2173950998,3216.57,UK,UK,0,None
10:51:15,2023-06-30,1316671530,1122390764,1903.49,UK,UK,0,None
10:51:17,2023-06-30,4547901177,7458437197,2734.11,UK,UK,0,None
10:51:18,2023-06-30,6938382855,1460062495,9091.91,UK,UK,0,None
10:51:22,2023-06-30,9246595782,8053951718,8059.3,UK,UK,0,None
10:51:24,2023-06-30,1030692910,6513348107,9261.61,UK,UK,0,None
10:51:25,2023-06-30,5892591225,8230133096,1744.1,UK,UK,0,None
10:51:26,2023-06-30,1077741499,7430872418,22939.13,UK,UK,0,None
10:51:27,2023-06-30,9661065050,1112167338,5365.4,UK,UK,0,None
10:51:29,2023-06-30,7461775522,7465774861,6663.33,UK,UK,0,None
10:51:34,2023-06-30,1009483043,1729416131,6677.28,UK,UK,0,None
10:51:35,2023-06-30,3212281291,9386862506,9675.46,UK,UK,0,None
10:51:38,2023-06-30,7344045063,4523183316,1202.77,UK,UK,0,None
10:51:41,2023-06-30,5820707929,2006079913,1504.54,UK,UK,0,None
10:51:45,2023-06-30,7495018530,7470720800,4465.74,UK,UK,0,None
10:51:46,2023-06-30,3272593664,5245566085,117.66,UK,UK,0,None
10:51:46,2023-06-30,228966055,1970443466,8796.2,UK,UK,0,None
10:51:47,2023-06-30,2218453092,4240965058,13815.41,UK,UK,0,None
10:51:47,2023-06-30,4472002818,6458257270,5283.7,UK,UK,0,None
10:51:49,2023-06-30,7639653544,2775560359,21862.25,UK,UK,0,None
10:51:50,2023-06-30,687826847,3282853654,17430.81,UK,UK,0,None
10:51:53,2023-06-30,8779641997,5034646292,6809.7,UK,UK,0,None
10:51:57,2023-06-30,6147939275,5852170875,9400.19,UK,France,0,None
10:51:57,2023-06-30,5288964755,1994237089,4033.07,UK,UK,0,None
10:52:00,2023-06-30,6964651170,4872749219,179.25,UK,UK,0,None
10:52:01,2023-06-30,221775922,719824691,1502.1,UK,UK,0,None
10:52:02,2023-06-30,2284603771,6124629793,3191.77,UK,France,0,None
10:52:03,2023-06-30,7670192289,4939108392,5046.84,UK,UK,0,None
10:52:08,2023-06-30,4472002818,6588847497,11875.48,UK,UK,0,None
10:52:09,2023-06-30,2207144112,7355972203,10325.21,UK,UK,0,None
10:52:09,2023-06-30,8114537680,4592390313,2314.86,UK,UK,0,None
10:52:12,2023-06-30,208615118,6328462395,7908.62,UK,UK,0,None
10:52:15,2023-06-30,1777302262,3941723532,13734.19,UK,UK,0,None
10:52:16,2023-06-30,8444657375,8479815900,3856.1,UK,UK,0,None
10:52:19,2023-06-30,9130725202,3400826523,2490.4,UK,UK,0,None
10:52:21,2023-06-30,3492015795,8090797440,526.47,UK,UK,0,None
10:52:22,2023-06-30,7875161291,9261014811,22538.73,UK,UK,0,None
10:52:23,2023-06-30,3001470674,9493875588,18632.07,UK,UK,0,None
10:52:27,2023-06-30,7759471330,4517354474,6317.39,UK,UK,0,None
10:52:32,2023-06-30,9429077445,4479618204,3606.28,Spain,UK,0,None
10:52:32,2023-06-30,8636557487,7511413041,12383.01,Netherlands,UK,0,None
10:52:37,2023-06-30,5992929221,5144724633,2669.28,UK,UK,0,None
10:52:39,2023-06-30,9631304176,9662213377,3055.08,UK,UK,0,None
10:52:50,2023-06-30,4815055659,9584495087,10608.57,UK,UK,0,None
10:52:51,2023-06-30,3992084410,8069793405,12106.36,UK,UK,0,None
10:52:51,2023-06-30,544228479,8698321639,1101.04,UK,UK,0,None
10:52:54,2023-06-30,8322987605,7055235935,6977.63,UK,UK,0,None
10:52:55,2023-06-30,3703200360,822687097,13821.63,UK,UK,0,None
10:52:57,2023-06-30,7383742011,3941723532,7273.22,UK,UK,0,None
10:52:58,2023-06-30,3418679574,6936715977,4521.46,UK,UK,0,None
10:53:00,2023-06-30,2908866282,4770484187,1970.99,UK,UK,0,None
10:53:02,2023-06-30,7127637963,4517354474,10793.16,UK,UK,0,None
10:53:09,2023-06-30,6730092851,4955897081,7548.53,UK,UK,0,None
10:53:09,2023-06-30,1076271611,6310171769,7952.98,UK,UK,0,None
10:53:11,2023-06-30,1030692910,2588972708,11105.49,UK,UK,0,None
10:53:16,2023-06-30,2558651553,7667322798,11269.32,UK,UK,0,None
10:53:16,2023-06-30,457249526,5316774430,10785.09,UK,UK,0,None
10:53:16,2023-06-30,6673628314,867613560,20125.94,UK,UK,0,None
10:53:16,2023-06-30,1317735458,1342099654,6156.46,UK,UK,0,None
10:53:17,2023-06-30,8425281660,7453651539,2250.65,UK,UK,0,None
10:53:19,2023-06-30,7461775522,862609888,6312.31,UK,UK,0,None
10:53:21,2023-06-30,4024012223,9241511189,24775.89,UK,UK,0,None
10:53:23,2023-06-30,6395805433,2759506949,6515.84,UK,UK,0,None
10:53:23,2023-06-30,1712828717,1170955614,8792.56,UK,UK,0,None
10:53:26,2023-06-30,5181996600,8646252378,5113.3,UK,UK,0,None
10:53:29,2023-06-30,6392998090,9038331616,45258.63,Austria,UK,0,None
10:53:30,2023-06-30,6735584702,2507887733,6738.25,UK,UK,0,None
10:53:32,2023-06-30,5069025027,5316774430,11613.45,UK,UK,0,None
10:53:33,2023-06-30,5596211806,1261815001,9932.02,UK,UK,0,None
10:53:38,2023-06-30,3418188167,2507887733,6509.98,UK,UK,0,None
10:53:38,2023-06-30,40976520,2939599072,8187.82,UK,UK,0,None
10:53:38,2023-06-30,4290876455,5834230324,3888.37,UK,UK,0,None
10:53:40,2023-06-30,9909594016,8170056754,3728.13,UK,UK,0,None
10:53:43,2023-06-30,7036354738,3557778587,9035.61,UK,UK,0,None
10:53:51,2023-06-30,2361644411,3474800855,2419.26,UK,UK,0,None
10:53:55,2023-06-30,4472002818,6065912125,8782.87,UK,UK,0,None
10:53:57,2023-06-30,8899448463,5758554622,179.52,UK,UK,0,None
10:54:02,2023-06-30,8495815200,3542950505,13955.65,UK,UK,0,None
10:54:04,2023-06-30,1540165261,9143883695,14951.92,UK,UK,0,None
10:54:04,2023-06-30,9052671722,374169181,13214.77,UK,UK,0,None
10:54:05,2023-06-30,3825321860,7052455637,4015.91,UK,UK,0,None
10:54:12,2023-06-30,7984788225,867613560,7093.58,UK,UK,0,None
10:54:12,2023-06-30,1135015532,3949867682,59.53,UK,UK,0,None
10:54:15,2023-06-30,7198712743,999543012,161.08,UK,UK,0,None
10:54:17,2023-06-30,8004586995,1091854354,4045.59,UK,UK,0,None
10:54:17,2023-06-30,7044232580,2055039537,781.12,UK,UK,0,None
10:54:18,2023-06-30,1540165261,3169600900,5103.1,UK,UK,0,None
10:54:19,2023-06-30,7661827107,6308148501,11882.06,UK,UK,0,None
10:54:20,2023-06-30,6016262520,4712691007,1887.01,UK,UK,0,None
10:54:24,2023-06-30,7617062651,4919852286,1651.36,India,UK,0,None
10:54:27,2023-06-30,4059095782,3081510808,5768.52,UK,UK,0,None
10:54:27,2023-06-30,811727805,6056780802,188.03,UK,Morocco,0,None
10:54:29,2023-06-30,6076983156,8184159259,9797.1,Italy,UK,0,None
10:54:35,2023-06-30,2123034566,8454220182,434.64,UK,UK,0,None
10:54:36,2023-06-30,9953013714,7952738161,3534.73,UK,UK,0,None
10:54:38,2023-06-30,6914614483,1112167338,16039.34,UK,UK,0,None
10:54:38,2023-06-30,1972546602,9035303198,5232.02,Mexico,UK,0,None
10:54:38,2023-06-30,3767566074,2209274546,1154.07,UK,UK,0,None
10:54:39,2023-06-30,3250150218,169795909,12142.7,UK,Spain,0,None
10:54:39,2023-06-30,7907344791,4608389754,1032.23,UK,UK,0,None
10:54:40,2023-06-30,5595927322,5372324985,5755.42,UK,UK,0,None
10:54:41,2023-06-30,267226420,5655576046,3877.31,UK,UK,0,None
10:54:41,2023-06-30,8423135585,9726803605,25712.1,UK,UK,0,None
10:54:42,2023-06-30,2834045289,4501675316,5679.43,UK,UK,0,None
10:54:46,2023-06-30,5451594359,4825357514,478.45,UK,UK,0,None
10:54:47,2023-06-30,9142095021,7421935361,112.84,UK,UK,0,None
10:54:50,2023-06-30,6938382855,5901212456,9822.99,UK,UK,0,None
10:54:51,2023-06-30,9160299821,4836485505,349.43,UK,UK,0,None
10:54:51,2023-06-30,8534696542,7347470470,5633.02,UK,UK,0,None
10:54:51,2023-06-30,4395660818,2421827498,372.18,UK,UK,0,None
10:54:52,2023-06-30,5181996600,8646252378,5168.62,UK,UK,0,None
10:54:54,2023-06-30,8756434409,273859635,11029.36,UK,UK,0,None
10:54:55,2023-06-30,1528894531,7402222941,6183.98,UK,UK,0,None
10:54:55,2023-06-30,1914556025,8062301122,9073.72,UK,UK,0,None
10:54:55,2023-06-30,4969765695,3134325878,1897.96,UK,UK,0,None
10:54:56,2023-06-30,3409116923,6031856580,13118.4,UK,UAE,0,None
10:54:58,2023-06-30,6680371137,1803031746,1417.13,UK,UK,0,None
10:55:03,2023-06-30,7564254603,9386862506,8694.69,UK,UK,0,None
10:55:04,2023-06-30,8049290582,7851271859,6378.64,UK,UK,0,None
10:55:06,2023-06-30,3935618157,3282853654,8597.7,UK,UK,0,None
10:55:08,2023-06-30,3051829775,1243655595,28330.9,UK,UK,0,None
10:55:08,2023-06-30,629893943,435152581,10846.0,UK,UK,0,None
10:55:09,2023-06-30,2033540392,7073850669,1965.44,UK,UK,0,None
10:55:10,2023-06-30,5950067782,5778263792,907.85,UK,UK,0,None
10:55:10,2023-06-30,8774176217,3192901552,7656.45,UK,UK,0,None
10:55:11,2023-06-30,8869043232,5769453146,19095.3,UK,UK,0,None
10:55:13,2023-06-30,2386477676,7971912615,39642.72,Japan,UK,0,None
10:55:19,2023-06-30,2725635180,7754636513,17364.09,UK,Spain,0,None
10:55:26,2023-06-30,6147939275,5852170875,9419.73,UK,France,0,None
10:55:27,2023-06-30,6005740903,3329083845,25316.24,UK,UK,0,None
10:55:31,2023-06-30,5238673836,1112167338,6465.47,India,UK,0,None
10:55:33,2023-06-30,2938210715,1684403813,18040.9,UK,UK,0,None
10:55:34,2023-06-30,8630198809,6580010286,17759.63,UK,UK,0,None
10:55:34,2023-06-30,3093363438,1739554047,1276.05,UK,UK,0,None
10:55:36,2023-06-30,1131916256,9580113342,12893.57,UK,UK,0,None
10:55:36,2023-06-30,4774275797,3193458522,21868.29,UK,UK,0,None
10:55:37,2023-06-30,7984788225,867613560,7139.22,UK,UK,0,None
10:55:37,2023-06-30,3847138032,4016349911,5056.58,UK,UK,0,None
10:55:40,2023-06-30,1131916256,8173916318,8123.61,UK,UK,0,None
